gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
0.008522114,-0.05326321,-0.049002152,-9.781511,-0.12210429,0.020350715
0.0063915853,-0.051132683,-0.051132683,-9.776723,-0.11971009,0.037110128
0.008522114,-0.05326321,-0.050067417,-9.783905,-0.10534488,0.033518825
0.008522114,-0.05326321,-0.051132683,-9.774328,-0.11971009,0.02873042
0.008522114,-0.054328475,-0.049002152,-9.781511,-0.110133275,0.009576807
0.008522114,-0.052197944,-0.050067417,-9.78989,-0.11372458,0.034715924
0.009587378,-0.051132683,-0.050067417,-9.776723,-0.11731588,0.02633622
0.008522114,-0.05326321,-0.050067417,-9.768343,-0.11971009,0.033518825
0.008522114,-0.052197944,-0.051132683,-9.776723,-0.110133275,0.011971008
0.0063915853,-0.052197944,-0.049002152,-9.774328,-0.11611878,0.02633622
0.009587378,-0.05326321,-0.050067417,-9.7719345,-0.09816227,0.031124622
0.008522114,-0.05326321,-0.049002152,-9.77792,-0.10414778,0.019153614
0.010652642,-0.05326321,-0.04793689,-9.76954,-0.088585466,0.027533319
0.010652642,-0.05326321,-0.050067417,-9.79827,-0.11851298,0.033518825
0.009587378,-0.054328475,-0.04793689,-9.7863,-0.108936176,0.01436521
0.009587378,-0.052197944,-0.050067417,-9.77792,-0.10414778,0.035913024
0.009587378,-0.051132683,-0.050067417,-9.783905,-0.11492168,0.04070143
0.010652642,-0.051132683,-0.050067417,-9.767146,-0.09816227,0.039504327
0.008522114,-0.051132683,-0.051132683,-9.79827,-0.108936176,0.031124622
0.008522114,-0.052197944,-0.049002152,-9.787497,-0.12210429,0.008379706
0.0074568493,-0.051132683,-0.050067417,-9.785102,-0.110133275,0.04070143
0.010652642,-0.052197944,-0.052197944,-9.78989,-0.11133038,0.03232172
0.008522114,-0.052197944,-0.050067417,-9.785102,-0.10414778,0.020350715
0.009587378,-0.05326321,-0.051132683,-9.799467,-0.12090719,0.027533319
0.008522114,-0.055393737,-0.050067417,-9.768343,-0.12449849,0.025139118
0.0074568493,-0.051132683,-0.051132683,-9.7863,-0.11851298,0.047884032
0.009587378,-0.051132683,-0.052197944,-9.7719345,-0.12808979,0.033518825
0.008522114,-0.05326321,-0.051132683,-9.77792,-0.11731588,0.029927522
0.010652642,-0.05326321,-0.050067417,-9.79827,-0.108936176,0.035913024
0.010652642,-0.054328475,-0.050067417,-9.791088,-0.10654198,0.027533319
0.009587378,-0.054328475,-0.050067417,-9.782708,-0.09935937,0.045489833
0.009587378,-0.052197944,-0.049002152,-9.779117,-0.09696517,0.029927522
0.009587378,-0.051132683,-0.050067417,-9.7863,-0.11252748,0.04309563
0.010652642,-0.05326321,-0.051132683,-9.779117,-0.095768064,0.027533319
0.009587378,-0.055393737,-0.051132683,-9.776723,-0.11252748,0.02633622
0.009587378,-0.056459002,-0.052197944,-9.770737,-0.093373865,0.02633622
0.009587378,-0.055393737,-0.050067417,-9.783905,-0.10534488,0.027533319
0.009587378,-0.054328475,-0.050067417,-9.764751,-0.10295067,0.022744916
0.008522114,-0.05326321,-0.051132683,-9.791088,-0.107739076,0.023942016
0.009587378,-0.054328475,-0.04793689,-9.779117,-0.11133038,0.025139118
0.009587378,-0.05326321,-0.050067417,-9.797073,-0.10534488,0.01436521
0.009587378,-0.05326321,-0.050067417,-9.791088,-0.10654198,0.03232172
0.009587378,-0.052197944,-0.051132683,-9.775525,-0.107739076,0.029927522
0.008522114,-0.05326321,-0.051132683,-9.787497,-0.11492168,0.033518825
0.0063915853,-0.052197944,-0.051132683,-9.770737,-0.11851298,0.02873042
0.009587378,-0.052197944,-0.051132683,-9.79827,-0.108936176,0.031124622
0.008522114,-0.05326321,-0.050067417,-9.775525,-0.12210429,0.039504327
0.008522114,-0.054328475,-0.051132683,-9.788693,-0.11492168,0.037110128
0.0074568493,-0.05326321,-0.050067417,-9.783905,-0.10534488,0.005985504
0.0063915853,-0.051132683,-0.050067417,-9.774328,-0.12928689,0.04070143
0.0074568493,-0.05326321,-0.051132683,-9.775525,-0.10534488,0.021547815
0.0074568493,-0.05326321,-0.051132683,-9.776723,-0.12330139,0.02873042
0.008522114,-0.05326321,-0.050067417,-9.78989,-0.11611878,0.034715924
0.008522114,-0.054328475,-0.051132683,-9.779117,-0.09696517,0.033518825
0.008522114,-0.052197944,-0.050067417,-9.7719345,-0.110133275,0.025139118
0.009587378,-0.050067417,-0.052197944,-9.781511,-0.10175357,0.044292733
0.008522114,-0.052197944,-0.051132683,-9.76954,-0.08379706,0.019153614
0.008522114,-0.05326321,-0.050067417,-9.779117,-0.093373865,0.04309563
0.005326321,-0.054328475,-0.051132683,-9.779117,-0.10175357,0.04070143
0.0063915853,-0.052197944,-0.051132683,-9.783905,-0.11252748,0.05865794
0.0074568493,-0.054328475,-0.050067417,-9.775525,-0.088585466,0.01436521
0.008522114,-0.05326321,-0.050067417,-9.785102,-0.10654198,0.05626374
0.0074568493,-0.05326321,-0.051132683,-9.773131,-0.12210429,0.023942016
0.0074568493,-0.052197944,-0.050067417,-9.781511,-0.095768064,0.029927522
0.0074568493,-0.055393737,-0.050067417,-9.775525,-0.10175357,0.033518825
0.0074568493,-0.054328475,-0.052197944,-9.765948,-0.11252748,0.021547815
0.0074568493,-0.052197944,-0.050067417,-9.7958765,-0.1352724,0.019153614
0.0074568493,-0.05326321,-0.050067417,-9.775525,-0.12449849,0.019153614
0.005326321,-0.05326321,-0.049002152,-9.782708,-0.12330139,0.019153614
0.0063915853,-0.054328475,-0.04793689,-9.781511,-0.11971009,-0.0
0.0063915853,-0.054328475,-0.049002152,-9.785102,-0.12928689,0.021547815
0.008522114,-0.054328475,-0.049002152,-9.7803135,-0.12449849,0.027533319
0.0074568493,-0.054328475,-0.04793689,-9.792285,-0.12569559,0.025139118
0.008522114,-0.05326321,-0.050067417,-9.787497,-0.10654198,0.04070143
0.009587378,-0.054328475,-0.050067417,-9.785102,-0.09935937,0.021547815
0.0074568493,-0.054328475,-0.049002152,-9.794679,-0.10654198,0.015562311
0.0063915853,-0.054328475,-0.050067417,-9.7803135,-0.10055647,0.015562311
0.0074568493,-0.054328475,-0.051132683,-9.783905,-0.09696517,0.020350715
0.005326321,-0.054328475,-0.050067417,-9.773131,-0.10654198,0.023942016
0.005326321,-0.054328475,-0.051132683,-9.775525,-0.08379706,0.022744916
0.0074568493,-0.054328475,-0.051132683,-9.791088,-0.10534488,0.039504327
0.0074568493,-0.054328475,-0.049002152,-9.801862,-0.10295067,0.019153614
0.0074568493,-0.054328475,-0.049002152,-9.8042555,-0.11252748,0.03232172
0.009587378,-0.054328475,-0.049002152,-9.787497,-0.10295067,0.023942016
0.008522114,-0.05326321,-0.049002152,-9.783905,-0.10055647,0.038307227
0.004261057,-0.054328475,-0.04793689,-9.76954,-0.10654198,0.022744916
0.004261057,-0.054328475,-0.050067417,-9.776723,-0.11252748,0.020350715
0.0031957927,-0.051132683,-0.049002152,-9.785102,-0.12928689,0.02633622
0.0031957927,-0.052197944,-0.050067417,-9.791088,-0.1352724,0.023942016
0.004261057,-0.052197944,-0.052197944,-9.788693,-0.12689269,0.034715924
0.0074568493,-0.052197944,-0.050067417,-9.794679,-0.1388637,0.021547815
0.0074568493,-0.052197944,-0.050067417,-9.791088,-0.12808979,0.022744916
0.0063915853,-0.05326321,-0.051132683,-9.7803135,-0.12090719,0.01316811
0.004261057,-0.051132683,-0.052197944,-9.782708,-0.11252748,0.016759412
0.0031957927,-0.049002152,-0.051132683,-9.764751,-0.11252748,0.023942016
0.0,-0.04580636,-0.052197944,-9.7803135,-0.108936176,0.027533319
0.0010652642,-0.049002152,-0.051132683,-9.767146,-0.10654198,0.008379706
0.0,-0.04793689,-0.050067417,-9.779117,-0.10654198,0.01316811
0.0,-0.044741098,-0.051132683,-9.762358,-0.09935937,-0.0
-0.0021305284,-0.041545305,-0.051132683,-9.764751,-0.093373865,-0.0047884034
-0.005326321,-0.037284248,-0.050067417,-9.758766,-0.10055647,0.039504327
-0.0031957927,-0.036218982,-0.051132683,-9.764751,-0.092176765,0.06703765
-0.0010652642,-0.039414775,-0.052197944,-9.7803135,-0.079008654,0.0035913025
-0.0021305284,-0.037284248,-0.052197944,-9.779117,-0.08738836,-0.017956512
-0.005326321,-0.030892663,-0.054328475,-9.774328,-0.089782566,-0.015562311
-0.0063915853,-0.024501076,-0.057524268,-9.78989,-0.11372458,0.08379706
-0.0031957927,-0.026631605,-0.055393737,-9.7803135,-0.1400608,0.12449849
0.0063915853,-0.044741098,-0.051132683,-9.783905,-0.1400608,0.11133038
0.005326321,-0.051132683,-0.050067417,-9.779117,-0.11611878,0.04189853
0.005326321,-0.049002152,-0.051132683,-9.783905,-0.10055647,-0.025139118
0.0031957927,-0.04048004,-0.052197944,-9.76116,-0.10534488,-0.04309563
0.0,-0.030892663,-0.054328475,-9.758766,-0.10534488,-0.04309563
-0.0031957927,-0.023435812,-0.056459002,-9.782708,-0.12330139,-0.015562311
0.0063915853,-0.02024002,-0.056459002,-9.759963,-0.10295067,-0.04309563
0.010652642,-0.010652642,-0.05858953,-9.7719345,-0.12449849,-0.04070143
0.010652642,-0.010652642,-0.05858953,-9.7719345,-0.12449849,-0.04070143
0.005326321,0.0063915853,-0.06285059,-9.782708,-0.10654198,-0.015562311
-0.009587378,0.015978962,-0.06391585,-9.7719345,-0.1388637,0.08619126
-0.0074568493,0.015978962,-0.061785325,-9.783905,-0.1412579,0.15442601
-0.0010652642,0.009587378,-0.06072006,-9.7719345,-0.14724341,0.17238252
0.015978962,0.0010652642,-0.05858953,-9.770737,-0.1340753,0.02633622
0.014913699,0.010652642,-0.059654795,-9.7719345,-0.10055647,0.08619126
0.0074568493,0.014913699,-0.06072006,-9.779117,-0.12928689,0.20231004
-0.009587378,0.010652642,-0.059654795,-9.785102,-0.12330139,0.2681506
-0.0031957927,-0.0031957927,-0.05858953,-9.7719345,-0.1436521,0.22146365
0.004261057,-0.018109491,-0.05858953,-9.773131,-0.12090719,0.15801731
0.014913699,-0.023435812,-0.055393737,-9.7803135,-0.08140286,0.074220255
0.023435812,-0.015978962,-0.056459002,-9.775525,-0.020350715,0.108936176
0.043675832,-0.018109491,-0.054328475,-9.800665,0.2789245,0.2825158
0.043675832,-0.018109491,-0.054328475,-9.800665,0.2789245,0.2825158
0.030892663,-0.027696868,-0.056459002,-9.793482,-0.18435353,0.1400608
0.030892663,-0.027696868,-0.056459002,-9.793482,-0.18435353,0.1400608
0.030892663,-0.027696868,-0.056459002,-9.793482,-0.18435353,0.1400608
0.0031957927,-0.024501076,-0.05326321,-9.7958765,-0.12210429,0.1436521
0.0031957927,-0.019174756,-0.052197944,-9.774328,-0.10055647,0.22625206
0.008522114,-0.028762134,-0.049002152,-9.773131,-0.090979666,0.2861071
0.0074568493,-0.04048004,-0.044741098,-9.768343,-0.17118542,0.30645782
0.0074568493,-0.052197944,-0.04048004,-9.812635,-0.30047232,0.22984336
0.008522114,-0.05858953,-0.043675832,-9.77792,-0.17956513,0.18674773
0.009587378,-0.05858953,-0.04580636,-9.779117,-0.18674773,0.16160862
0.008522114,-0.05858953,-0.050067417,-9.773131,-0.19153613,0.1604115
0.008522114,-0.055393737,-0.050067417,-9.775525,-0.1412579,0.15682021
0.008522114,-0.052197944,-0.051132683,-9.773131,-0.12330139,0.16280572
0.0074568493,-0.051132683,-0.052197944,-9.788693,-0.1316811,0.21906945
0.011717906,-0.061785325,-0.050067417,-9.78989,-0.1400608,0.19991584
0.014913699,-0.06498112,-0.04793689,-9.785102,-0.1316811,0.18794483
0.013848434,-0.06498112,-0.046871625,-9.782708,-0.11971009,0.16639702
0.012783171,-0.06391585,-0.04793689,-9.782708,-0.11372458,0.1316811
0.012783171,-0.06391585,-0.04793689,-9.782708,-0.11372458,0.1316811
0.009587378,-0.059654795,-0.049002152,-9.76954,-0.12330139,0.15203181
0.009587378,-0.057524268,-0.049002152,-9.77792,-0.12210429,0.16519992
0.008522114,-0.056459002,-0.04793689,-9.773131,-0.1352724,0.18914193
0.009587378,-0.055393737,-0.050067417,-9.7719345,-0.12449849,0.16759412
0.008522114,-0.055393737,-0.050067417,-9.79827,-0.12569559,0.10534488
0.005326321,-0.04793689,-0.051132683,-9.773131,-0.11971009,0.094570965
0.0021305284,-0.038349513,-0.052197944,-9.781511,-0.142455,0.16400282
0.0010652642,-0.037284248,-0.052197944,-9.785102,-0.1340753,0.2669535
0.010652642,-0.05858953,-0.049002152,-9.77792,-0.14844051,0.24301147
0.010652642,-0.06285059,-0.04793689,-9.779117,-0.1352724,0.16879122
0.012783171,-0.06391585,-0.046871625,-9.7803135,-0.1352724,0.14724341
0.010652642,-0.061785325,-0.049002152,-9.77792,-0.12090719,0.130484
0.0074568493,-0.056459002,-0.051132683,-9.783905,-0.12569559,0.09696517
0.005326321,-0.046871625,-0.051132683,-9.774328,-0.11492168,0.130484
0.0031957927,-0.042610567,-0.052197944,-9.7863,-0.1316811,0.18674773
0.0031957927,-0.042610567,-0.05326321,-9.774328,-0.130484,0.21308395
0.0063915853,-0.04580636,-0.052197944,-9.770737,-0.12210429,0.20231004
0.008522114,-0.050067417,-0.051132683,-9.783905,-0.11731588,0.20949265
0.009587378,-0.05326321,-0.05326321,-9.793482,-0.11133038,0.16160862
0.009587378,-0.052197944,-0.054328475,-9.844957,0.019153614,0.19512744
0.026631605,-0.06285059,-0.085221134,-10.286688,1.5957354,0.6428431
0.07350323,-0.13741907,-0.22370549,-9.5971575,-0.6607997,0.12210429
0.07563376,-0.13741907,-0.17150754,-9.651027,-0.34835634,-0.16519992
0.072437964,-0.10333063,-0.14487593,-9.862914,-0.28491,-0.21667525
0.06498112,-0.059654795,-0.1278317,-9.959879,-0.36631286,-0.08020575
0.057524268,-0.029827397,-0.10759168,-9.915586,-0.4201824,0.08619126
0.07350323,-0.023435812,-0.08202534,-9.85214,-0.48482585,0.18435353
0.10865695,-0.031957924,-0.051132683,-9.853337,-0.47046062,0.21308395
0.12250538,-0.042610567,-0.022370549,-9.94312,-0.33399114,0.20470424
0.1544633,-0.055393737,-0.011717906,-9.987412,-0.30166942,0.16280572
0.19494335,-0.06285059,-0.0063915853,-9.871294,-0.34715924,0.061052144
0.21092232,-0.05858953,-0.004261057,-9.849746,-0.20470424,0.021547815
0.18109491,-0.039414775,-0.010652642,-9.872491,-0.11851298,0.09935937
0.11078747,-0.022370549,-0.06391585,-9.871294,-0.05865794,0.19033903
0.13102749,-0.031957924,-0.09054746,-9.878476,-0.12928689,0.18914193
0.14807172,-0.035153717,-0.10652642,-9.856929,-0.17717093,0.10534488
0.1459412,-0.031957924,-0.11930959,-9.817424,-0.20949265,0.094570965
0.14381066,-0.022370549,-0.1278317,-9.85214,-0.17717093,0.110133275
0.13102749,-0.022370549,-0.14061487,-9.855731,-0.15203181,0.19632454
0.07776429,-0.035153717,-0.15659384,-9.874885,-0.16639702,0.29807812
0.04048004,-0.059654795,-0.16724648,-9.878476,-0.15083471,0.31603462
0.035153717,-0.087351665,-0.17363806,-9.92636,-0.142455,0.23582886
0.037284248,-0.11185274,-0.18216018,-9.994595,-0.17357962,0.15801731
0.044741098,-0.12144012,-0.1874865,-9.965864,-0.16160862,0.044292733
0.04580636,-0.12250538,-0.19600861,-9.975441,-0.09696517,-0.0011971008
-0.022370549,-0.1278317,-0.24394551,-9.956287,-0.04309563,0.06344634
-0.050067417,-0.13315803,-0.27590343,-9.909601,-0.044292733,0.08140286
-0.042610567,-0.14061487,-0.3099919,-9.945514,-0.108936176,0.050278235
-0.027696868,-0.14700647,-0.34194982,-9.970653,-0.20949265,0.010773907
-0.022370549,-0.14381066,-0.3685814,-9.975441,-0.30765492,0.0023942017
-0.025566341,-0.14487593,-0.3866909,-9.882068,-0.4405331,0.04309563
-0.037284248,-0.14487593,-0.39414775,-9.817424,-0.5614403,0.094570965
-0.046871625,-0.14700647,-0.3898867,-9.710882,-0.6344634,0.17836803
-0.074568495,-0.16192016,-0.37923405,-9.700109,-0.6548142,0.25258827
-0.1012001,-0.18216018,-0.374973,-9.716867,-0.60094464,0.29568392
-0.11717906,-0.21198757,-0.37923405,-9.7958765,-0.5398925,0.2896984
-0.13102749,-0.24181497,-0.39734355,-9.783905,-0.62249243,0.25737667
-0.09906957,-0.28122973,-0.40053934,-9.598354,-0.866701,-0.038307227
-0.11930959,-0.28655607,-0.38029933,-9.635465,-0.82121116,-0.20829555
-0.15659384,-0.26844656,-0.37284246,-9.6845455,-0.7386112,-0.2621651
-0.17683385,-0.2407497,-0.39095196,-9.643845,-0.79966336,-0.2621651
-0.16298543,-0.21092232,-0.41012672,-9.603143,-0.8631097,-0.25019407
-0.1544633,-0.18535598,-0.42184463,-9.645041,-0.92775315,-0.16998832
-0.13102749,-0.16298543,-0.43888885,-9.683349,-0.9756372,-0.11851298
-0.11078747,-0.1576591,-0.45380256,-9.697714,-0.9876082,-0.12090719
-0.10333063,-0.15020226,-0.46658573,-9.618706,-1.1264719,-0.09816227
-0.0862864,-0.1427454,-0.46871623,-9.704897,-1.1384429,-0.06703765
-0.08096008,-0.1427454,-0.46338993,-9.640253,-1.2246342,-0.045489833
-0.074568495,-0.14807172,-0.46765098,-9.645041,-1.2605472,-0.076614454
0.08202534,-0.16405068,-0.45699835,-9.785102,-1.3144168,-0.20470424
0.1544633,-0.14700647,-0.4229099,-9.653421,-1.7705121,-0.5518635
0.16724648,-0.113983266,-0.38349512,-9.448717,-1.4784195,-0.5267244
0.11185274,-0.07563376,-0.37284246,-9.369708,-1.1468226,-0.24061728
0.004261057,-0.059654795,-0.40373513,-9.500193,-1.1444284,-0.009576807
-0.043675832,-0.08309061,-0.44954148,-9.690532,-1.4041992,0.142455
-0.022370549,-0.12676644,-0.46658573,-9.652225,-1.6903064,0.047884032
0.028762134,-0.17150754,-0.44847623,-9.594764,-1.7741034,-0.077811554
0.0713727,-0.20453073,-0.4197141,-9.55047,-1.721431,-0.17717093
0.07776429,-0.2173139,-0.40586567,-9.520543,-1.7441759,-0.2741361
0.051132683,-0.2205097,-0.4016046,-9.485827,-1.8375498,-0.31483752
0.02024002,-0.21944442,-0.38775617,-9.543288,-1.8567034,-0.34955344
0.0,-0.2173139,-0.37071195,-9.595961,-1.9129672,-0.36631286
0.010652642,-0.21518336,-0.34088454,-9.494206,-1.9033904,-0.32441434
0.015978962,-0.2205097,-0.33129716,-9.459491,-1.8543092,-0.3196259
0.0063915853,-0.23116232,-0.33129716,-9.494206,-1.8411411,-0.34835634
0.0010652642,-0.2407497,-0.34194982,-9.5732155,-1.8339585,-0.4417302
0.0074568493,-0.24288024,-0.3600593,-9.562442,-1.9369092,-0.49919105
0.0063915853,-0.24288024,-0.36645088,-9.49301,-2.0566192,-0.49799395
-0.004261057,-0.23968445,-0.3536677,-9.4774475,-2.1092918,-0.47884035
-0.013848434,-0.23968445,-0.33555824,-9.461885,-2.1272483,-0.50158525
-0.015978962,-0.23542339,-0.3153182,-9.427169,-2.079364,-0.5638345
-0.005326321,-0.23329286,-0.29720873,-9.404425,-2.0590134,-0.62129533
0.0,-0.22477074,-0.28975186,-9.482236,-2.067393,-0.62608373
-0.004261057,-0.21198757,-0.28336027,-9.49301,-2.1284454,-0.6428431
-0.009587378,-0.18642123,-0.25992447,-9.794679,-2.4588451,-0.70509243
0.0074568493,-0.17150754,-0.21624863,-9.31943,-2.2242134,-0.62368953
0.010652642,-0.1725728,-0.21944442,-9.533711,-2.0015526,-0.5231331
0.044741098,-0.17896439,-0.22370549,-9.309854,-2.4408886,-0.7338228
0.051132683,-0.16298543,-0.1992044,-9.390059,-2.1990743,-0.8595184
0.052197944,-0.13102749,-0.20346546,-9.433155,-2.0231004,-0.79487497
0.06391585,-0.10972221,-0.2205097,-9.41041,-2.2469583,-0.6847417
0.076699026,-0.10759168,-0.21518336,-9.424775,-2.2876596,-0.5722142
0.07989482,-0.11185274,-0.2024002,-9.470264,-2.3068132,-0.5351041
0.059654795,-0.12570117,-0.1842907,-9.412804,-2.3630772,-0.62847793
0.037284248,-0.13422328,-0.16937701,-9.483433,-2.2182279,-0.7110779
0.013848434,-0.12889697,-0.17683385,-9.464279,-2.172738,-0.6979098
0.0031957927,-0.13209276,-0.20133494,-9.437943,-2.3127987,-0.5255273
0.017044228,-0.15126751,-0.1992044,-9.464279,-2.4648306,-0.61052144
0.029827397,-0.16724648,-0.18109491,-9.483433,-2.5246856,-0.80086046
0.021305284,-0.15978964,-0.15978964,-9.454702,-2.4983494,-0.88944596
-0.004261057,-0.14061487,-0.13848434,-9.457097,-2.4600422,-0.8834604
-0.036218982,-0.12037485,-0.11930959,-9.497798,-2.505532,-0.8714894
-0.059654795,-0.10546116,-0.09693904,-9.543288,-2.5725696,-0.82599956
-0.06924217,-0.09374325,-0.06498112,-9.502586,-2.6360161,-0.79008657
-0.06391585,-0.08841693,-0.030892663,-9.411607,-2.6599581,-0.7577648
-0.044741098,-0.089482196,0.0031957927,-9.362526,-2.6204538,-0.770933
-0.03302319,-0.09054746,0.037284248,-9.43914,-2.5378537,-0.8331822
-0.052197944,-0.09054746,0.06285059,-9.515755,-2.469619,-0.8583213
-0.08415587,-0.06711164,0.0862864,-9.534908,-2.4408886,-0.8643068
-0.098004304,-0.04580636,0.10865695,-9.476251,-2.5079262,-0.90141696
-0.10972221,-0.024501076,0.13422328,-9.415198,-2.5570073,-0.8319851
-0.13315803,-0.013848434,0.16724648,-9.4774475,-2.6372132,-0.7338228
-0.16085489,-0.017044228,0.2173139,-9.506178,-2.5809495,-0.6404489
-0.17683385,-0.030892663,0.2588592,-9.54209,-2.4959552,-0.6572084
-0.19387808,-0.049002152,0.29081714,-9.578004,-2.373851,-0.6979098
-0.21944442,-0.052197944,0.3121224,-9.643845,-2.3822308,-0.92416185
-0.27590343,-0.026631605,0.33555824,-9.585187,-2.1906946,-0.91338795
-0.35899404,-0.0031957927,0.3270361,-9.702502,-2.067393,-0.7505822
-0.38242984,0.0021305284,0.32384032,-9.545682,-2.1380222,-0.5805939
-0.39095196,-0.023435812,0.33875403,-9.457097,-2.0015526,-0.5267244
-0.3984088,-0.05858953,0.33449295,-9.610326,-1.9907787,-0.5351041
